platform,platform_igdb
PS2,PlayStation 2
Wii,Wii
2600,Atari 2600
X360,Xbox 360
GBA,Game Boy Advance
PC,PC (Microsoft Windows)
PS3,PlayStation 3
PS,PlayStation
PSP,PlayStation Portable
XB,Xbox
GB,Game Boy
DS,Nintendo DS
GC,Nintendo GameCube
3DS,Nintendo 3DS
N64,Nintendo 64
PSV,PlayStation Vita
